title,artist,key,youtube_url,cifra_url,ritmo,letter,source,temas,ref_biblica,duracao_min,validacao_status,validacao_nota
A BOA PARTE,FHOP MUSIC,MI,https://youtu.be/dlGOiuxSzVw?si=i4GDOYoqWlFj4-e6,https://www.cifraclub.com.br/?q=A+BOA+PARTE+FHOP+MUSIC,Lento,A,"lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
A alegria esta no coração,,MI,https://www.youtube.com/watch?v=FnnmK-hOXEM,https://www.cifraclub.com.br/?q=A+alegria+esta+no+cora%C3%A7%C3%A3o,Rápido,A,"catalogo, lista_semestral, links_busca",Alegria; Oração,Filipenses 4:6-7; Mateus 6:9-13,4.5,classificado,
A colheita,Alda Célia,DÓ,https://www.youtube.com/watch?v=SuqydQPqvY4,https://www.cifraclub.com.br/estilos/sertanejo/,,A,"catalogo, links_busca, links_web",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
A começar em mim,em mim,MI,https://www.youtube.com/results?search_query=A+come%C3%A7ar+em+mim+m+1,https://www.cifraclub.com.br/?q=A+come%C3%A7ar+em+mim+m+1,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
A última hora 2 Cantor,Cristão,,https://www.youtube.com/results?search_query=A+%C3%BAltima+hora+2+Cantor+Crist%C3%A3o,https://www.cifraclub.com.br/?q=A+%C3%BAltima+hora+2+Cantor+Crist%C3%A3o,,A,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Aclame ao Senhor,,LÁ,https://www.youtube.com/results?search_query=Aclame+ao+Senhor,https://www.cifraclub.com.br/?q=Aclame+ao+Senhor,,A,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Adorador por excelência,Nani Azevedo,SOL,https://www.youtube.com/results?search_query=Adorador+por+excel%C3%AAncia+Nani+Azevedo,https://www.cifraclub.com.br/?q=Adorador+por+excel%C3%AAncia+Nani+Azevedo,,A,"catalogo, links_busca",Adoração; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
Aguas Cristalinas,Vencedores por Cristo,SOL,https://www.youtube.com/results?search_query=Aguas+Cristalinas+Vencedores+por+Cristo,https://www.cifraclub.com.br/?q=Aguas+Cristalinas+Vencedores+por+Cristo,,A,"catalogo, links_busca",Jesus Cristo; Sofrimento,João 14:6; Filipenses 2:9-11,4.5,classificado,
Aguas purificadoras,Diante do Trono,RÉ,https://www.youtube.com/watch?v=XUDifaNsjtA,https://www.cifraclub.com.br/diante-do-trono/aguas-purificadoras/,Lento,A,"catalogo, lista_semestral",Adoração; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
Ajuntamento,Iphalpha,,https://youtu.be/x1h5h1VWN6Y?si=OhxWvCfTpL1owixp,https://www.cifraclub.com.br/ipalpha/ajuntamento/,Lento,A,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
